ProductOrServiceCode,Fiscal_Year_gt_2020,product_or_service_code_description,minofsignedyear,maxofsignedyear,minoflast_modified_year,maxoflast_modified_year,PlatformPortfolio,ProductServiceOrRnDarea,RnD_budgetActivity
AA37,FALSE,R&D-AGRI PRODUCTION-COMERCLIZ,2001,2008,2006,2014,Other R&D and Knowledge Based,Commercialization,Commercialization
AA45,FALSE,R&D-AQUACUL/HYDROPONICS-OPSY DEV,2003,2003,2009,2009,Other R&D and Knowledge Based,Operational Systems Development,Operational Systems Development
AA47,FALSE,RDTE/AQUACULTURE & HYDROPONICS-OP SYSTEM DEVELOP,2003,2008,2005,2020,Other R&D and Knowledge Based,Commercialization,Commercialization
AA91,FALSE,OTHER AGRICULTURE (BASIC),2001,2009,2004,2022,Other R&D and Knowledge Based,Basic Research (6.1),Basic Research (6.1)
AA91,TRUE,R&D- AGRICULTURE: OTHER (BASIC RESEARCH),2020,2023,2020,2023,Other R&D and Knowledge Based,Basic Research (6.1),Basic Research (6.1)
AA92,FALSE,R&D-OTHER AGRI-A RES/EXPL DEV,2001,2009,2003,2021,Other R&D and Knowledge Based,Applied Research (6.2),Applied Research (6.2)
AA92,TRUE,R&D- AGRICULTURE: OTHER (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT),2020,2023,2020,2023,Other R&D and Knowledge Based,Applied Research (6.2),Applied Research (6.2)
AA93,FALSE,OTHER AGRICULTURE (ADVANCED),2002,2009,2005,2020,Other R&D and Knowledge Based,Advanced Development,Advanced Development
AA93,TRUE,R&D- AGRICULTURE: OTHER (ADVANCED DEVELOPMENT),2020,2023,2020,2023,Other R&D and Knowledge Based,Advanced Development,Advanced Development
AA94,FALSE,R&D- AGRICULTURE: OTHER (ENGINEERING DEVELOPMENT),2003,2020,2005,2020,Other R&D and Knowledge Based,Engineering Development,Engineering Development
AA95,FALSE,OTHER AGRICULTURE (OPERATIONAL),2001,2009,2001,2021,Other R&D and Knowledge Based,Operational Systems Development,Operational Systems Development
AA95,TRUE,R&D- AGRICULTURE: OTHER (OPERATIONAL SYSTEMS DEVELOPMENT),2020,2022,2021,2022,Other R&D and Knowledge Based,Operational Systems Development,Operational Systems Development
AA96,FALSE,R&D-OTHER AGRI-MGMT SUP,2001,2009,2001,2020,Other R&D and Knowledge Based,R&D administrative and operational expenses,R&D administrative and operational expenses
AA96,TRUE,R&D- AGRICULTURE: OTHER (MANAGEMENT/SUPPORT),2020,2023,2020,2023,Other R&D and Knowledge Based,R&D administrative and operational expenses,R&D administrative and operational expenses
AA97,FALSE,R&D-OTHER AGRI-COMERCLIZ,2009,2020,2012,2020,Other R&D and Knowledge Based,Commercialization,Commercialization
AB11,FALSE,R&D-CRIME PREVENT & CONT-B RES,2001,2020,2006,2022,Other R&D and Knowledge Based,Basic Research (6.1),Basic Research (6.1)
AB11,TRUE,COMMUNITY AND REGIONAL DEVELOPMENT R&D SERVICES; COMMUNITY DEVELOPMENT; BASIC RESEARCH,2022,2023,2022,2023,Other R&D and Knowledge Based,Basic Research (6.1),Basic Research (6.1)
AB12,FALSE,R&D-CRIME PREVENT & CONT-A RES/EXPL,2001,2020,2005,2021,Other R&D and Knowledge Based,Applied Research (6.2),Applied Research (6.2)
AB12,TRUE,COMMUNITY AND REGIONAL DEVELOPMENT R&D SERVICES; COMMUNITY DEVELOPMENT; APPLIED RESEARCH,2022,2023,2022,2023,Other R&D and Knowledge Based,Applied Research (6.2),Applied Research (6.2)
AB13,FALSE,R&D-CRIME PREVENT & CONT-ADV DEV,2001,2020,2006,2021,Other R&D and Knowledge Based,Advanced Development,Advanced Development
AB13,TRUE,COMMUNITY AND REGIONAL DEVELOPMENT R&D SERVICES; COMMUNITY DEVELOPMENT; EXPERIMENTAL DEVELOPMENT,2022,2023,2022,2023,Other R&D and Knowledge Based,Experimental Development,Experimental Development
AB14,FALSE,R&D-CRIME PREVENT & CONT-ENG DEV,2001,2009,2006,2020,Other R&D and Knowledge Based,Engineering Development,Engineering Development
AB14,TRUE,COMMUNITY AND REGIONAL DEVELOPMENT R&D SERVICES; COMMUNITY DEVELOPMENT; R&D ADMINISTRATIVE EXPENSES,2022,2023,2022,2023,Other R&D and Knowledge Based,R&D administrative and operational expenses,R&D administrative and operational expenses
AB15,FALSE,R&D-CRIME PREVENT & CONT-OPSY DEV,2002,2020,2006,2021,Other R&D and Knowledge Based,Operational Systems Development,Operational Systems Development
AB15,TRUE,COMMUNITY & REGIONAL DEVELOPMENT R&D SVCS; COMMUNITY DEVELOPMENT; R&D FACILITIES & MAJ EQUIP,2023,2023,2023,2023,Other R&D and Knowledge Based,R&D facilities and major equipment,R&D facilities and major equipment
AB16,FALSE,R&D-CRIME PREVENT & CONT-MGMT SUP,2005,2009,2010,2010,Other R&D and Knowledge Based,R&D administrative and operational expenses,R&D administrative and operational expenses
AB17,FALSE,R&D-CRIME PREVENT & CONT-COMERCLIZ,2001,2009,2007,2020,Other R&D and Knowledge Based,Commercialization,Commercialization
AB21,FALSE,R&D- COMMUNITY SVC/DEVELOP: FIRE PREVENTION/CONTROL (BASIC RESEARCH),2001,2020,2001,2022,Other R&D and Knowledge Based,Basic Research (6.1),Basic Research (6.1)
AB21,TRUE,COMMUNITY AND REGIONAL DEVELOPMENT R&D SERVICES; AREA AND REGIONAL DEVELOPMENT; BASIC RESEARCH,2022,2023,2022,2023,Other R&D and Knowledge Based,Basic Research (6.1),Basic Research (6.1)
AB22,FALSE,R&D-FIRE PREVENT & CONT-A RES/EXPL,2001,2020,2003,2022,Other R&D and Knowledge Based,Applied Research (6.2),Applied Research (6.2)
AB22,TRUE,COMMUNITY AND REGIONAL DEVELOPMENT R&D SERVICES; AREA AND REGIONAL DEVELOPMENT; APPLIED RESEARCH,2022,2023,2022,2023,Other R&D and Knowledge Based,Applied Research (6.2),Applied Research (6.2)
AB23,FALSE,R&D-FIRE PREVENT & CONT-ADV DEV,2002,2020,2003,2022,Other R&D and Knowledge Based,Advanced Development,Advanced Development
AB23,TRUE,COMMUNITY & REGIONAL DEVELOPMENT R&D SVCS; AREA & REGIONAL DEVELOPMENT; EXPERIMENTAL DEVELOPMENT,2022,2023,2022,2023,Other R&D and Knowledge Based,Experimental Development,Experimental Development
AB24,FALSE,R&D-FIRE PREVENT & CONT-ENG DEV,2003,2020,2007,2021,Other R&D and Knowledge Based,Engineering Development,Engineering Development
AB24,TRUE,COMMUNITY & REGIONAL DEVELOPMENT R&D SVCS; AREA & REGIONAL DEVELOPMENT; R&D ADMINISTRATIVE EXPENSES,2022,2022,2022,2022,Other R&D and Knowledge Based,R&D administrative and operational expenses,R&D administrative and operational expenses
AB25,FALSE,R&D-FIRE PREVENT & CONT-OPSY DEV,2004,2020,2004,2021,Other R&D and Knowledge Based,Operational Systems Development,Operational Systems Development
AB25,TRUE,COMMUNITY & REGIONAL DEVELOPMENT R&D SVCS; AREA & REGIONAL DEVELOPMENT; R&D FACILITIES & MAJ EQUIP,2022,2023,2022,2023,Other R&D and Knowledge Based,R&D facilities and major equipment,R&D facilities and major equipment
AB26,FALSE,R&D-FIRE PREVENT & CONT-MGMT SUP,2001,2009,2005,2020,Other R&D and Knowledge Based,R&D administrative and operational expenses,R&D administrative and operational expenses
AB26,TRUE,R&D- COMMUNITY SVC/DEVELOP: FIRE PREVENTION/CONTROL (MANAGEMENT/SUPPORT),2020,2022,2020,2022,Other R&D and Knowledge Based,R&D administrative and operational expenses,R&D administrative and operational expenses
AB27,FALSE,R&D-FIRE PREVENT & CONT-COMERCLIZ,2004,2009,2007,2020,Other R&D and Knowledge Based,Commercialization,Commercialization
AB31,FALSE,R&D-RURAL SVCS & DEVELOP-B RES,2004,2009,2006,2020,Other R&D and Knowledge Based,Basic Research (6.1),Basic Research (6.1)
AB31,TRUE,R&D- COMMUNITY SERVICE/DEVELOPMENT: RURAL (BASIC RESEARCH),2020,2023,2020,2023,Other R&D and Knowledge Based,Basic Research (6.1),Basic Research (6.1)
AB32,FALSE,R&D-RURAL SVCS & DEVELOP-A RES/EXPL,2003,2020,2006,2022,Other R&D and Knowledge Based,Applied Research (6.2),Applied Research (6.2)
AB33,FALSE,R&D-RURAL SVCS & DEVELOP-ADV DEV,2001,2020,2004,2020,Other R&D and Knowledge Based,Advanced Development,Advanced Development
AB34,FALSE,R&D-RURAL SVCS & DEVELOP-ENG DEV,2001,2020,2001,2021,Other R&D and Knowledge Based,Engineering Development,Engineering Development
AB36,FALSE,R&D-RURAL SVCS & DEVELOP-MGMT SUP,2002,2009,2004,2020,Other R&D and Knowledge Based,R&D administrative and operational expenses,R&D administrative and operational expenses
AB36,TRUE,R&D- COMMUNITY SERVICE/DEVELOPMENT: RURAL (MANAGEMENT/SUPPORT),2020,2022,2020,2022,Other R&D and Knowledge Based,R&D administrative and operational expenses,R&D administrative and operational expenses
AB37,FALSE,R&D-RURAL SVCS & DEVELOP-COMERCLIZ,2006,2007,2007,2021,Other R&D and Knowledge Based,Commercialization,Commercialization
AB41,FALSE,R&D-URBAN SVCS & DEVELOP-B RES,2004,2009,2006,2015,Other R&D and Knowledge Based,Basic Research (6.1),Basic Research (6.1)
AB41,TRUE,R&D- COMMUNITY SERVICE/DEVELOPMENT: URBAN (BASIC RESEARCH),2020,2023,2020,2023,Other R&D and Knowledge Based,Basic Research (6.1),Basic Research (6.1)
AB42,FALSE,R&D-URBAN SVCS & DEVELOP-A RES/EXPL,2004,2009,2005,2021,Other R&D and Knowledge Based,Applied Research (6.2),Applied Research (6.2)
AB43,FALSE,R&D-URBAN SVCS & DEVELOP-ADV DEV,2006,2006,2007,2007,Other R&D and Knowledge Based,Advanced Development,Advanced Development
AB44,FALSE,R&D-URBAN SVCS & DEVELOP-ENG DEV,2007,2009,2008,2009,Other R&D and Knowledge Based,Engineering Development,Engineering Development
AB44,TRUE,R&D- COMMUNITY SERVICE/DEVELOPMENT: URBAN (ENGINEERING DEVELOPMENT),2020,2023,2020,2023,Other R&D and Knowledge Based,Engineering Development,Engineering Development
AB45,FALSE,R&D-URBAN SVCS & DEVELOP-OPSY DEV,2003,2008,2005,2020,Other R&D and Knowledge Based,Operational Systems Development,Operational Systems Development
AB46,FALSE,R&D-URBAN SVCS & DEVELOP-MGMT SUP,2001,2009,2001,2020,Other R&D and Knowledge Based,R&D administrative and operational expenses,R&D administrative and operational expenses
AB47,FALSE,R&D-URBAN SVCS & DEVELOP-COMERCLIZ,2004,2008,2005,2020,Other R&D and Knowledge Based,Commercialization,Commercialization
AB91,FALSE,R&D-OTHER SVC & DEVELOP-B RES,2001,2009,2002,2022,Other R&D and Knowledge Based,Basic Research (6.1),Basic Research (6.1)
AB91,TRUE,R&D- COMMUNITY SERVICE/DEVELOPMENT: OTHER (BASIC RESEARCH),2020,2023,2020,2023,Other R&D and Knowledge Based,Basic Research (6.1),Basic Research (6.1)
AB92,FALSE,R&D-OTHER SVC & DEVELOP-A RES/EXPL,2001,2009,2002,2022,Other R&D and Knowledge Based,Applied Research (6.2),Applied Research (6.2)
AB92,TRUE,R&D- COMMUNITY SERVICE/DEVELOPMENT: OTHER (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT),2020,2023,2020,2023,Other R&D and Knowledge Based,Applied Research (6.2),Applied Research (6.2)
AB93,FALSE,R&D-OTHER SVC & DEVELOP-ADV DEV,2001,2020,2003,2022,Other R&D and Knowledge Based,Advanced Development,Advanced Development
AB94,FALSE,R&D-OTHER SVC & DEVELOP-ENG DEV,2001,2009,2002,2022,Other R&D and Knowledge Based,Engineering Development,Engineering Development
AB94,TRUE,R&D- COMMUNITY SERVICE/DEVELOPMENT: OTHER (ENGINEERING DEVELOPMENT),2020,2023,2020,2023,Other R&D and Knowledge Based,Engineering Development,Engineering Development
AB95,FALSE,R&D-OTHER SVC & DEVELOP-OPSY DEV,2002,2009,2003,2022,Other R&D and Knowledge Based,Operational Systems Development,Operational Systems Development
AB95,TRUE,R&D- COMMUNITY SERVICE/DEVELOPMENT: OTHER (OPERATIONAL SYSTEMS DEVELOPMENT),2020,2023,2020,2023,Other R&D and Knowledge Based,Operational Systems Development,Operational Systems Development
AB96,FALSE,R&D-OTHER SVC & DEVELOP-MGMT SUP,2001,2009,2002,2022,Other R&D and Knowledge Based,R&D administrative and operational expenses,R&D administrative and operational expenses
AB96,TRUE,R&D- COMMUNITY SERVICE/DEVELOPMENT: OTHER (MANAGEMENT/SUPPORT),2020,2023,2020,2023,Other R&D and Knowledge Based,R&D administrative and operational expenses,R&D administrative and operational expenses
AB97,FALSE,R&D-OTHER SVC & DEVELOP-COMERCLIZ,2001,2009,2005,2022,Other R&D and Knowledge Based,Commercialization,Commercialization
AB97,TRUE,R&D- COMMUNITY SERVICE/DEVELOPMENT: OTHER (COMMERCIALIZED),2020,2023,2020,2023,Other R&D and Knowledge Based,Commercialization,Commercialization
AC11,FALSE,R&D- DEFENSE SYSTEM: AIRCRAFT (BASIC RESEARCH),2001,2020,2001,2022,Aircraft,Basic Research (6.1),Basic Research (6.1)
AC11,TRUE,NATIONAL DEFENSE R&D SERVICES; DEPARTMENT OF DEFENSE - MILITARY; BASIC RESEARCH,2022,2023,2022,2023,Other R&D and Knowledge Based,Basic Research (6.1),Basic Research (6.1)
AC12,FALSE,R&D-AIRCRAFT-A RES/EXPL DEV,2001,2020,2003,2022,Aircraft,Applied Research (6.2),Applied Research (6.2)
AC12,TRUE,NATIONAL DEFENSE R&D SERVICES; DEPARTMENT OF DEFENSE - MILITARY; APPLIED RESEARCH,2022,2023,2022,2023,Other R&D and Knowledge Based,Applied Research (6.2),Applied Research (6.2)
AC13,FALSE,R&D- DEFENSE SYSTEM: AIRCRAFT (ADVANCED DEVELOPMENT),2001,2020,2001,2022,Aircraft,Advanced Development,Advanced Development
AC13,TRUE,NATIONAL DEFENSE R&D SERVICES; DEPARTMENT OF DEFENSE - MILITARY; EXPERIMENTAL DEVELOPMENT,2022,2023,2022,2023,Other R&D and Knowledge Based,Experimental Development,Experimental Development
AC14,FALSE,R&D- DEFENSE SYSTEM: AIRCRAFT (ENGINEERING DEVELOPMENT),2001,2020,2004,2022,Aircraft,Engineering Development,Engineering Development
AC14,TRUE,NATIONAL DEFENSE R&D SERVICES; DEPARTMENT OF DEFENSE - MILITARY; R&D ADMINISTRATIVE EXPENSES,2022,2023,2022,2023,Other R&D and Knowledge Based,R&D administrative and operational expenses,R&D administrative and operational expenses
AC15,FALSE,R&D- DEFENSE SYSTEM: AIRCRAFT (OPERATIONAL SYSTEMS DEVELOPMENT),2001,2020,2001,2022,Aircraft,Operational Systems Development,Operational Systems Development
AC15,TRUE,NATIONAL DEFENSE R&D SVCS; DEPARTMENT OF DEFENSE - MILITARY; R&D FACILITIES & MAJ EQUIP,2022,2023,2022,2023,Other R&D and Knowledge Based,R&D facilities and major equipment,R&D facilities and major equipment
AC16,FALSE,R&D-AIRCRAFT-MGMT SUP,2001,2009,2006,2022,Aircraft,R&D administrative and operational expenses,R&D administrative and operational expenses
AC16,TRUE,R&D- DEFENSE SYSTEM: AIRCRAFT (MANAGEMENT/SUPPORT),2020,2023,2020,2023,Aircraft,R&D administrative and operational expenses,R&D administrative and operational expenses
AC17,FALSE,R&D-AIRCRAFT-COMERCLIZ,2001,2009,2006,2022,Aircraft,Commercialization,Commercialization
AC17,TRUE,R&D- DEFENSE SYSTEM: AIRCRAFT (COMMERCIALIZED),2020,2023,2020,2023,Aircraft,Commercialization,Commercialization
AC21,FALSE,R&D-MISSILE & SPACE SYS-B RES,2001,2020,2006,2022,Space Systems,Basic Research (6.1),Basic Research (6.1)
AC21,TRUE,NATIONAL DEFENSE R&D SERVICES; ATOMIC ENERGY DEFENSE ACTIVITIES; BASIC RESEARCH,2022,2023,2022,2023,Other R&D and Knowledge Based,Basic Research (6.1),Basic Research (6.1)
AC22,FALSE,R&D-MISSILE & SPACE SYS-A RES/EXPL,2001,2020,2006,2022,Space Systems,Applied Research (6.2),Applied Research (6.2)
AC22,TRUE,NATIONAL DEFENSE R&D SERVICES; ATOMIC ENERGY DEFENSE ACTIVITIES; APPLIED RESEARCH,2022,2023,2022,2023,Other R&D and Knowledge Based,Applied Research (6.2),Applied Research (6.2)
AC23,FALSE,R&D-MISSILE & SPACE SYS-ADV DEV,2001,2020,2005,2022,Space Systems,Advanced Development,Advanced Development
AC23,TRUE,NATIONAL DEFENSE R&D SERVICES; ATOMIC ENERGY DEFENSE ACTIVITIES; EXPERIMENTAL DEVELOPMENT,2022,2023,2022,2023,Other R&D and Knowledge Based,Experimental Development,Experimental Development
AC24,FALSE,R&D-MISSILE & SPACE SYS-ENG DEV,2001,2020,2004,2022,Space Systems,Engineering Development,Engineering Development
AC24,TRUE,NATIONAL DEFENSE R&D SERVICES; ATOMIC ENERGY DEFENSE ACTIVITIES; R&D ADMINISTRATIVE EXPENSES,2022,2023,2022,2023,Other R&D and Knowledge Based,R&D administrative and operational expenses,R&D administrative and operational expenses
AC25,FALSE,R&D-MISSILE & SPACE SYS-OPSY DEV,2001,2020,2006,2022,Space Systems,Operational Systems Development,Operational Systems Development
AC25,TRUE,NATIONAL DEFENSE R&D SVCS; ATOMIC ENERGY DEFENSE ACTIVITIES; R&D FACILITIES & MAJ EQUIP,2022,2023,2022,2023,Other R&D and Knowledge Based,R&D facilities and major equipment,R&D facilities and major equipment
AC26,FALSE,R&D-MISSILE & SPACE SYS-MGMT SUP,2001,2009,2006,2022,Space Systems,R&D administrative and operational expenses,R&D administrative and operational expenses
AC26,TRUE,R&D- DEFENSE SYSTEM: MISSILE/SPACE SYSTEMS (MANAGEMENT/SUPPORT),2020,2023,2020,2023,Space Systems,R&D administrative and operational expenses,R&D administrative and operational expenses
AC27,FALSE,R&D-MISSILE & SPACE SYS-COMERCLIZ,2001,2009,2006,2021,Space Systems,Commercialization,Commercialization
AC27,TRUE,R&D- DEFENSE SYSTEM: MISSILE/SPACE SYSTEMS (COMMERCIALIZED),2020,2023,2020,2023,Space Systems,Commercialization,Commercialization
AC31,FALSE,R&D- DEFENSE SYSTEM: SHIPS (BASIC RESEARCH),2001,2020,2005,2022,Ships & Submarines,Basic Research (6.1),Basic Research (6.1)
AC31,TRUE,NATIONAL DEFENSE R&D SERVICES; DEFENSE-RELATED ACTIVITIES; BASIC RESEARCH,2022,2023,2022,2023,Other R&D and Knowledge Based,Basic Research (6.1),Basic Research (6.1)
AC32,FALSE,R&D- DEFENSE SYSTEM: SHIPS (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT),2001,2020,2006,2022,Ships & Submarines,Applied Research (6.2),Applied Research (6.2)
AC32,TRUE,NATIONAL DEFENSE R&D SERVICES; DEFENSE-RELATED ACTIVITIES; APPLIED RESEARCH,2022,2023,2022,2023,Other R&D and Knowledge Based,Applied Research (6.2),Applied Research (6.2)
AC33,FALSE,R&D- DEFENSE SYSTEM: SHIPS (ADVANCED DEVELOPMENT),2001,2020,2006,2022,Ships & Submarines,Advanced Development,Advanced Development
AC33,TRUE,NATIONAL DEFENSE R&D SERVICES; DEFENSE-RELATED ACTIVITIES; EXPERIMENTAL DEVELOPMENT,2022,2023,2022,2023,Other R&D and Knowledge Based,Experimental Development,Experimental Development
AC34,FALSE,R&D- DEFENSE SYSTEM: SHIPS (ENGINEERING DEVELOPMENT),2001,2020,2005,2022,Ships & Submarines,Engineering Development,Engineering Development
AC34,TRUE,NATIONAL DEFENSE R&D SERVICES; DEFENSE-RELATED ACTIVITIES; R&D ADMINISTRATIVE EXPENSES,2022,2023,2022,2023,Other R&D and Knowledge Based,R&D administrative and operational expenses,R&D administrative and operational expenses
AC35,FALSE,R&D- DEFENSE SYSTEM: SHIPS (OPERATIONAL SYSTEMS DEVELOPMENT),2001,2020,2005,2022,Ships & Submarines,Operational Systems Development,Operational Systems Development
AC35,TRUE,NATIONAL DEFENSE R&D SVCS; DEFENSE-RELATED ACTIVITIES; R&D FACILITIES & MAJ EQUIP,2022,2023,2022,2023,Other R&D and Knowledge Based,R&D facilities and major equipment,R&D facilities and major equipment
AC36,FALSE,DEFENSE SHIPS (MANAGEMENT/SUPPORT),2001,2009,2005,2022,Ships & Submarines,R&D administrative and operational expenses,R&D administrative and operational expenses
AC36,TRUE,R&D- DEFENSE SYSTEM: SHIPS (MANAGEMENT/SUPPORT),2020,2023,2020,2023,Ships & Submarines,R&D administrative and operational expenses,R&D administrative and operational expenses
AC37,FALSE,R&D-SHIPS-COMERCLIZ,2001,2009,2005,2021,Ships & Submarines,Commercialization,Commercialization
AC37,TRUE,R&D- DEFENSE SYSTEM: SHIPS (COMMERCIALIZED),2020,2022,2020,2022,Ships & Submarines,Commercialization,Commercialization
AC41,FALSE,DEFENSE TANK - AUTOMOTIVE (BASIC),2001,2009,2005,2022,Land Vehicles,Basic Research (6.1),Basic Research (6.1)
AC41,TRUE,R&D- DEFENSE SYSTEM: TANK/AUTOMOTIVE (BASIC RESEARCH),2020,2023,2020,2023,Land Vehicles,Basic Research (6.1),Basic Research (6.1)
AC42,FALSE,R&D-TANK - AUTOMOTIVE-A RES/EXPL DE,2001,2009,2006,2021,Land Vehicles,Applied Research (6.2),Applied Research (6.2)
AC42,TRUE,R&D- DEFENSE SYSTEM: TANK/AUTOMOTIVE (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT),2020,2023,2020,2023,Land Vehicles,Applied Research (6.2),Applied Research (6.2)
AC43,FALSE,R&D-TANK - AUTOMOTIVE-ADV DEV,2001,2009,2006,2022,Land Vehicles,Advanced Development,Advanced Development
AC43,TRUE,R&D- DEFENSE SYSTEM: TANK/AUTOMOTIVE (ADVANCED DEVELOPMENT),2020,2023,2020,2023,Land Vehicles,Advanced Development,Advanced Development
AC44,FALSE,R&D-TANK - AUTOMOTIVE-ENG DEV,2001,2009,2006,2021,Land Vehicles,Engineering Development,Engineering Development
