

====================================================
TOTAL RECORDS TO COUNT EMPTIES: 2842885
Start Time: 2025-12-22 23:51:35
====================================================
 
action_date_fiscal_year	award_or_idv_flag	TotalRows	government_furnished_property	research	last_modified_date	award_id_piid	modification_number	transaction_number	parent_award_agency_id	parent_award_agency_name	parent_award_id_piid	parent_award_modification_number	federal_action_obligation	base_and_exercised_options_value	base_and_all_options_value	action_date	period_of_performance_start_date	period_of_performance_current_end_date	period_of_performance_potential_end_date	ordering_period_end_date	awarding_agency_code	awarding_agency_name	awarding_sub_agency_code	awarding_sub_agency_name	awarding_office_code	awarding_office_name	funding_agency_code	funding_agency_name	funding_sub_agency_code	funding_sub_agency_name	funding_office_code	funding_office_name	foreign_funding	sam_exception	recipient_duns	recipient_name	recipient_doing_business_as_name	recipient_parent_name	recipient_parent_duns	recipient_country_code	recipient_country_name	recipient_address_line_1	recipient_address_line_2	recipient_city_name	recipient_state_code	recipient_state_name	recipient_zip_4_code	prime_award_transaction_recipient_cd_current	recipient_phone_number	recipient_fax_number	primary_place_of_performance_country_code	primary_place_of_performance_country_name	primary_place_of_performance_city_name	primary_place_of_performance_county_name	primary_place_of_performance_state_code	primary_place_of_performance_state_name	primary_place_of_performance_zip_4	prime_award_transaction_place_of_performance_cd_current	award_type_code	award_type	idv_type_code	idv_type	multiple_or_single_award_idv_code	multiple_or_single_award_idv	type_of_idc_code	type_of_idc	type_of_contract_pricing_code	type_of_contract_pricing	transaction_description	action_type_code	action_type	solicitation_identifier	number_of_actions	product_or_service_code	product_or_service_code_description	contract_bundling_code	contract_bundling	dod_claimant_program_code	dod_claimant_program_description	naics_code	naics_description	recovered_materials_sustainability_code	recovered_materials_sustainability	domestic_or_foreign_entity_code	domestic_or_foreign_entity	dod_acquisition_program_code	dod_acquisition_program_description	information_technology_commercial_item_category_code	information_technology_commercial_item_category	epa_designated_product_code	epa_designated_product	country_of_product_or_service_origin_code	country_of_product_or_service_origin	place_of_manufacture_code	place_of_manufacture	subcontracting_plan_code	subcontracting_plan	extent_competed_code	extent_competed	solicitation_procedures_code	solicitation_procedures	type_of_set_aside_code	type_of_set_aside	evaluated_preference_code	evaluated_preference	research_code	fair_opportunity_limited_sources_code	fair_opportunity_limited_sources	other_than_full_and_open_competition_code	other_than_full_and_open_competition	number_of_offers_received	simplified_procedures_for_certain_commercial_items_code	simplified_procedures_for_certain_commercial_items	small_business_competitiveness_demonstration_program	commercial_item_acquisition_procedures_code	commercial_item_acquisition_procedures	a76_fair_act_action_code	a76_fair_act_action	fed_biz_opps_code	fed_biz_opps	local_area_set_aside_code	local_area_set_aside	price_evaluation_adjustment_preference_percent_difference	clinger_cohen_act_planning_code	clinger_cohen_act_planning	materials_supplies_articles_equipment_code	materials_supplies_articles_equipment	labor_standards_code	labor_standards	construction_wage_rate_requirements_code	construction_wage_rate_requirements	interagency_contracting_authority_code	interagency_contracting_authority	other_statutory_authority	program_acronym	parent_award_type_code	parent_award_type	parent_award_single_or_multiple_code	parent_award_single_or_multiple	major_program	national_interest_action_code	national_interest_action	cost_or_pricing_data_code	cost_or_pricing_data	cost_accounting_standards_clause_code	cost_accounting_standards_clause	government_furnished_property_code	sea_transportation_code	sea_transportation	undefinitized_action_code	undefinitized_action	consolidated_contract_code	consolidated_contract	performance_based_service_acquisition_code	performance_based_service_acquisition	multi_year_contract_code	multi_year_contract	contract_financing_code	contract_financing	purchase_card_as_payment_method_code	purchase_card_as_payment_method	contingency_humanitarian_or_peacekeeping_operation_code	contingency_humanitarian_or_peacekeeping_operation	alaskan_native_corporation_owned_firm	american_indian_owned_business	indian_tribe_federally_recognized	native_hawaiian_organization_owned_firm	tribally_owned_firm	veteran_owned_business	service_disabled_veteran_owned_business	woman_owned_business	women_owned_small_business	economically_disadvantaged_women_owned_small_business	joint_venture_women_owned_small_business	joint_venture_economic_disadvantaged_women_owned_small_bus	minority_owned_business	subcontinent_asian_asian_indian_american_owned_business	asian_pacific_american_owned_business	black_american_owned_business	hispanic_american_owned_business	native_american_owned_business	other_minority_owned_business	contracting_officers_determination_of_business_size	contracting_officers_determination_of_business_size_code	emerging_small_business	community_developed_corporation_owned_firm	labor_surplus_area_firm	us_federal_government	federally_funded_research_and_development_corp	federal_agency	us_state_government	us_local_government	city_local_government	county_local_government	inter_municipal_local_government	local_government_owned	municipality_local_government	school_district_local_government	township_local_government	us_tribal_government	foreign_government	corporate_entity_not_tax_exempt	corporate_entity_tax_exempt	partnership_or_limited_liability_partnership	sole_proprietorship	small_agricultural_cooperative	international_organization	us_government_entity	community_development_corporation	domestic_shelter	educational_institution	foundation	hospital_flag	manufacturer_of_goods	veterinary_hospital	hispanic_servicing_institution	receives_contracts	receives_financial_assistance	receives_contracts_and_financial_assistance	airport_authority	council_of_governments	housing_authorities_public_tribal	interstate_entity	planning_commission	port_authority	transit_authority	subchapter_scorporation	limited_liability_corporation	foreign_owned	for_profit_organization	nonprofit_organization	other_not_for_profit_organization	the_ability_one_program	private_university_or_college	state_controlled_institution_of_higher_learning	1862_land_grant_college	1890_land_grant_college	1994_land_grant_college	minority_institution	historically_black_college	tribal_college	alaskan_native_servicing_institution	native_hawaiian_servicing_institution	school_of_forestry	veterinary_college	dot_certified_disadvantage	self_certified_small_disadvantaged_business	small_disadvantaged_business	c8a_program_participant	historically_underutilized_business_zone_hubzone_firm	sba_certified_8a_joint_venture	CSISmodifiedDate	CSIScreatedDate	current_total_value_of_award	potential_total_value_of_award	sam_exception_description	cage_code	inherently_governmental_functions	inherently_governmental_functions_description	organizational_type	total_dollars_obligated	foreign_funding_description	contract_transaction_unique_key	contract_award_unique_key	solicitation_date	treasury_accounts_funding_this_award	federal_accounts_funding_this_award	highly_compensated_officer_1_name	highly_compensated_officer_1_amount	highly_compensated_officer_2_name	highly_compensated_officer_2_amount	highly_compensated_officer_3_name	highly_compensated_officer_3_amount	highly_compensated_officer_4_name	highly_compensated_officer_4_amount	highly_compensated_officer_5_name	highly_compensated_officer_5_amount	usaspending_permalink	disaster_emergency_fund_codes_for_overall_award	outlayed_amount_from_COVID-19_supplementals_for_overall_award	obligated_amount_from_COVID-19_supplementals_for_overall_award	object_classes_funding_this_award	program_activities_funding_this_award	recipient_county_name	recipient_uei	recipient_parent_uei	prime_award_base_transaction_description	obligated_amount_from_IIJA_supplemental_for_overall_award	outlayed_amount_from_IIJA_supplemental_for_overall_award	recipient_name_raw	recipient_parent_name_raw	prime_award_transaction_recipient_county_fips_code	prime_award_transaction_recipient_state_fips_code	prime_award_transaction_place_of_performance_county_fips_code	prime_award_transaction_place_of_performance_state_fips_code	prime_award_transaction_recipient_cd_original	prime_award_transaction_place_of_performance_cd_original	total_outlayed_amount_for_overall_award	USAspending_file_name	initial_report_date	agency_id	correction_delete_ind	IsTransferred	temp_uei	IsOutdatedDuplicate
2020	AWARD	67275	0	66897	0	0	0	0	28328	28328	28328	28328	0	0	0	0	0	0	0	67275	0	0	0	0	0	0	0	0	0	0	0	159	0	67121	29324	0	62121	67	29324	11	11	11	66966	11	779	309	76	777	3511	18486	0	0	2758	2758	2738	2738	2423	2741	0	0	67275	67275	67275	67275	67275	67275	0	0	0	15955	15955	36767	0	0	0	47	47	40499	40499	0	0	154	154	3746	3746	40499	40499	39508	39508	217	217	53	53	488	488	6821	6821	3	3	380	380	34210	34210	600	600	66897	45766	45766	50708	50708	16357	2748	2748	0	244	244	9	9	3557	3557	1018	1018	38887	0	0	0	0	0	0	0	0	0	0	65750	67275	28328	28328	28369	28369	58964	0	0	17453	17453	41483	41483	0	40478	40478	0	0	0	0	0	0	16578	16578	32280	32280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	67121	193	11463	11463	3806	0	0	0	0	41512	6537	6537	47976	47976	48658	48658	48991	48991	49287	49287	49525	49525	0	29646	54974	53268	6537	10153	788	0	73	84	65560	65581	279	284	784	779	2761	2758	1840	2758	14968	67275	0	0	56	0	67275	0
1988	AWARD	108	0	108	0	0	0	0	108	108	108	108	0	0	0	0	0	66	66	108	0	0	0	0	0	0	40	40	40	40	108	108	0	108	108	0	95	0	108	0	0	0	108	0	0	0	0	0	103	103	0	0	108	108	0	0	108	108	0	0	108	108	108	108	108	108	0	0	0	66	66	108	0	0	12	83	83	42	42	1	1	17	17	108	108	42	42	42	42	17	17	0	0	29	29	5	5	0	0	42	42	42	42	42	42	108	108	108	17	17	0	0	0	0	0	0	0	0	0	0	108	108	0	0	0	0	0	0	0	0	0	0	0	108	108	108	108	108	108	108	96	96	42	42	0	0	0	42	42	0	0	0	0	0	0	0	0	42	42	0	0	108	108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	108	104	108	108	103	0	0	0	0	108	5	5	108	108	108	108	108	108	108	108	108	108	0	108	83	83	5	5	0	0	0	0	83	83	0	0	0	0	108	0	25	108	5	108	0	0	0	0	108	0
1998	AWARD	224	0	224	0	0	0	0	224	224	224	224	0	0	0	0	0	0	22	224	0	0	0	0	0	0	27	27	27	27	220	220	0	224	189	0	210	0	189	0	1	0	220	0	1	0	0	1	211	211	0	0	223	223	0	0	223	223	0	0	224	224	224	224	224	224	0	0	4	90	90	214	0	0	0	21	21	201	201	4	4	27	27	224	224	201	204	224	224	21	21	23	23	203	203	13	13	0	0	204	204	201	201	223	223	224	74	74	42	42	0	0	0	0	0	0	0	0	0	0	224	224	0	0	0	0	0	0	0	0	0	0	0	224	224	224	224	224	224	217	53	53	185	185	0	0	0	201	201	0	0	0	0	0	0	0	0	201	201	0	0	224	224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	224	194	224	224	208	0	0	0	0	224	35	35	221	221	221	221	221	221	221	221	221	221	0	224	222	222	35	35	1	0	0	4	224	224	0	0	1	1	223	0	1	223	35	224	0	0	0	0	224	0
1999	IDV	3	0	3	0	0	0	3	3	3	3	3	0	3	0	0	0	3	3	0	0	0	0	0	0	0	3	3	3	3	3	3	0	3	3	0	2	0	3	0	0	0	3	0	0	0	0	0	2	2	3	3	3	3	3	3	3	3	3	3	0	0	3	3	3	3	0	0	0	3	3	3	3	0	0	0	0	3	3	3	3	0	0	3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0	0	0	0	0	0	0	3	3	3	1	1	2	0	0	0	0	0	0	0	0	0	3	3	3	0	0	0	0	0	0	0	0	0	0	2	0	3	3	3	3	3	3	3	3	3	0	0	0	3	3	0	0	0	0	0	0	0	0	3	3	3	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	3	3	3	3	2	0	0	0	0	3	3	3	3	3	3	3	3	3	3	3	3	3	0	3	3	3	3	3	0	0	0	0	3	3	0	0	0	0	3	3	0	3	3	3	0	0	3	0	3	0
2000	IDV	23	0	4	0	0	0	23	23	23	23	23	0	4	0	0	0	23	23	0	0	0	0	0	0	0	4	23	23	23	23	23	19	23	4	0	14	0	4	0	0	0	23	0	0	19	0	0	23	23	23	23	23	23	23	23	23	23	23	23	0	0	21	21	23	4	0	0	2	4	4	23	23	0	0	2	2	22	22	14	22	2	2	23	23	23	23	23	23	23	23	4	23	23	23	0	0	0	0	2	2	1	1	2	2	23	23	4	14	14	2	0	0	0	0	19	0	19	0	0	23	23	23	0	19	0	0	0	0	0	0	0	0	21	2	23	23	23	23	23	0	0	22	22	0	0	0	22	22	0	0	0	0	0	0	0	0	23	23	23	23	23	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	19	4	23	23	23	23	19	0	0	0	23	23	23	23	23	23	23	23	23	23	23	23	23	0	23	23	23	23	23	19	0	0	2	23	23	0	0	19	0	23	23	0	23	23	23	19	0	0	0	23	0
1995	AWARD	58	0	58	0	0	0	0	58	58	58	58	0	0	0	0	0	0	0	58	0	0	0	0	0	0	38	38	38	38	57	57	0	58	40	0	47	0	40	0	5	0	58	0	5	0	0	5	45	45	0	0	53	53	0	0	53	53	0	0	58	58	58	58	58	58	0	0	13	0	0	50	0	0	0	29	29	58	58	0	0	29	29	58	58	58	58	58	58	29	29	0	0	42	42	13	13	0	0	58	58	58	58	58	58	58	58	58	42	42	0	0	0	0	0	0	0	0	0	0	58	58	0	0	0	0	0	0	0	0	0	0	0	58	58	58	58	58	58	53	43	43	50	50	0	0	0	58	58	0	0	0	0	0	0	0	0	58	58	0	0	58	58	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58	37	58	58	32	0	0	0	0	58	13	13	53	53	53	53	53	53	53	53	53	53	0	58	52	52	13	13	18	0	0	13	52	52	0	0	18	5	53	0	11	53	13	58	0	0	0	0	58	0
1997	AWARD	82	0	82	0	0	0	0	81	81	81	81	0	0	0	0	0	0	10	82	0	0	0	0	0	0	43	43	43	43	78	78	0	82	42	0	70	1	42	0	16	0	81	0	16	0	0	16	67	67	0	0	66	66	0	0	66	65	0	0	82	82	82	82	82	82	0	0	12	4	4	73	0	0	0	30	30	71	71	5	5	35	35	82	82	71	75	81	81	31	31	10	10	50	50	15	15	0	0	75	75	71	71	82	82	82	82	82	60	60	0	0	0	0	0	0	0	0	0	0	82	82	0	0	0	0	0	0	0	0	0	1	1	82	82	81	81	82	82	63	56	56	59	59	0	0	0	71	71	0	0	0	0	0	0	0	0	71	71	0	0	82	82	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	82	46	82	82	56	0	0	0	0	82	27	27	65	65	65	65	65	65	65	65	65	65	0	82	80	80	27	27	16	0	0	11	80	80	0	0	16	16	66	0	18	65	27	82	0	0	3	0	82	0
1986	AWARD	100	0	100	0	0	0	0	100	100	100	100	0	0	0	0	0	63	63	100	0	0	0	0	0	0	33	33	33	33	100	100	0	100	100	0	91	0	100	0	0	0	100	0	0	0	0	0	96	96	0	0	100	100	0	0	100	100	0	0	100	100	100	100	100	100	0	0	0	63	63	100	0	0	12	79	79	37	37	4	4	16	16	100	100	37	37	37	37	16	16	0	0	28	28	4	4	0	0	37	37	37	37	37	37	100	100	100	16	16	0	0	0	0	0	0	0	0	0	0	100	100	0	0	0	0	0	0	0	0	0	0	0	100	100	100	100	100	100	100	88	88	37	37	0	0	0	37	37	0	0	0	0	0	0	0	0	37	37	0	0	100	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	96	100	100	96	0	0	0	0	100	4	4	100	100	100	100	100	100	100	100	100	100	0	100	79	79	4	4	0	0	0	0	79	79	0	0	0	0	100	0	21	100	4	100	0	0	0	0	100	0
1992	AWARD	52	0	52	0	0	0	0	52	52	52	52	0	0	0	0	0	2	2	52	0	0	0	0	0	0	37	37	37	37	52	52	0	52	49	0	40	0	49	0	0	0	52	0	0	0	0	0	40	40	0	0	52	52	0	0	52	52	0	0	52	52	52	52	52	52	0	0	3	1	1	52	0	0	0	27	27	52	52	0	0	27	27	52	52	52	52	52	52	27	27	0	0	40	40	12	12	0	0	52	52	52	52	52	52	52	52	52	27	27	0	0	0	0	0	0	0	0	0	0	52	52	0	0	0	0	0	0	0	0	0	0	0	52	52	52	52	52	52	52	40	40	52	52	0	0	0	52	52	0	0	0	0	0	0	0	0	52	52	0	0	52	52	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52	40	52	52	37	0	0	0	0	52	12	12	52	52	52	52	52	52	52	52	52	52	0	52	28	28	12	12	3	0	0	3	28	28	0	0	3	0	52	0	24	52	12	52	0	0	0	0	52	0
2002	IDV	4	0	4	0	0	0	4	4	4	4	4	0	4	0	0	0	4	4	0	0	0	0	0	0	0	4	4	4	4	4	4	0	4	4	0	4	0	4	0	0	0	4	0	0	0	0	0	4	4	4	4	4	4	4	4	4	4	4	4	0	0	0	0	4	4	0	0	4	4	4	4	4	0	0	0	0	0	0	0	0	4	4	4	4	4	4	4	4	4	4	4	4	4	4	0	0	0	0	4	4	0	0	4	4	4	4	4	4	4	0	0	0	0	0	0	0	0	0	0	4	4	4	0	0	0	0	0	0	0	0	0	0	4	4	4	4	4	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	4	4	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	4	4	4	4	4	0	0	0	0	4	4	4	3	3	3	3	3	3	3	3	3	3	0	4	4	4	4	4	0	0	0	4	4	4	0	0	0	0	4	4	0	4	4	4	0	0	0	0	4	0
2016	IDV	18498	0	18497	0	0	0	18498	18489	18489	18489	18489	0	18498	0	0	0	18498	18498	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18498	14755	0	18267	0	14755	7	7	7	18445	7	132	22	12	132	1529	2380	18498	18498	18498	18498	18498	18498	18498	18498	18498	18498	0	0	5	5	17246	17246	0	0	0	600	600	6175	18498	0	0	1	1	18242	18242	1	1	16279	16279	2000	2000	18498	18498	18498	18498	18498	18498	18498	18498	18498	18498	9	9	39	39	40	40	40	40	40	40	18497	18492	18492	18233	18233	45	557	557	0	0	0	0	0	11	11	2233	2233	18498	0	0	1	1	1	1	1	1	0	0	2238	17132	18489	18489	18489	18489	17244	0	0	17270	17270	0	0	0	18217	18217	12352	12352	12347	12347	0	0	12407	12407	18498	18498	18498	18498	16236	16236	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18498	2474	18498	18023	17975	17975	4213	2474	0	0	0	18492	11393	11393	16426	16426	16572	16572	16671	16671	16741	16741	16832	16832	0	18498	18262	18281	11393	11433	132	0	0	3	18481	18462	197	102	132	132	18498	18498	315	18498	14398	18498	0	0	3	0	18498	0
2026	IDV	3095	0	3094	0	0	0	3095	3032	3032	3032	3032	0	3095	0	0	0	3095	3095	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3095	3095	0	2739	0	3095	0	0	0	2579	0	26	9	1	26	33	1339	3095	3095	3095	3095	3095	3095	3095	3095	3095	3095	0	0	0	0	2796	2796	0	0	0	223	223	336	3095	0	0	0	0	3095	3095	0	0	2083	2083	100	100	3095	3095	3095	3095	3095	3095	3095	3095	3095	3095	138	138	75	75	75	75	131	131	75	75	3094	3032	3032	3004	3004	76	109	109	0	0	0	1053	1053	93	93	161	161	3095	0	0	0	0	0	0	0	0	0	0	3093	3025	3032	3032	3032	3032	3050	3095	3095	2796	2796	0	0	0	3095	3095	2482	2482	791	791	0	0	2620	2620	3095	3095	3095	3095	2622	2622	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3095	0	3095	0	2808	2808	63	0	0	0	0	1425	2750	2750	2829	2829	2843	2843	2858	2858	2859	2859	2865	2865	0	2813	3094	3092	2750	2751	26	0	0	0	3092	3090	0	0	26	26	3095	3095	26	3095	2903	3095	0	0	3094	0	3095	0
2003	IDV	29	0	14	0	0	0	29	29	29	29	29	0	14	0	0	0	29	29	0	0	0	0	0	0	0	6	21	21	21	21	21	15	29	13	0	15	0	13	0	0	0	29	0	0	15	0	0	3	3	29	29	29	29	29	29	29	29	29	29	0	0	0	0	21	6	0	0	3	7	7	22	29	0	0	0	0	21	21	0	1	19	19	21	21	29	29	29	29	29	29	14	29	29	29	0	0	0	0	1	1	1	1	1	1	29	29	14	29	29	0	0	0	0	0	15	18	20	0	0	29	29	29	0	15	0	0	0	0	1	1	0	0	11	11	29	29	29	29	4	0	0	20	20	18	5	0	21	21	19	6	18	18	0	0	18	18	29	29	29	29	29	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	15	14	29	29	29	17	15	0	0	0	29	20	20	28	28	28	28	28	28	28	28	28	28	0	29	29	29	20	20	15	0	0	3	29	29	2	0	15	0	29	29	0	29	20	29	15	0	0	0	29	0
2007	IDV	520	0	324	0	0	0	520	520	520	520	517	0	325	0	0	0	520	520	2	0	0	0	0	0	0	299	494	494	494	494	494	195	520	295	0	491	0	295	0	0	0	510	0	7	59	0	7	415	420	520	520	520	520	520	520	520	520	520	520	0	0	20	20	382	187	18	18	2	242	242	460	520	0	0	0	0	356	356	8	22	294	294	415	415	520	520	520	520	520	520	325	520	520	520	0	0	0	0	8	8	20	20	20	20	519	520	325	481	481	1	0	0	0	0	195	0	195	0	0	318	409	520	0	195	0	0	0	0	0	0	0	0	137	349	520	520	520	520	486	0	0	365	365	0	0	0	399	399	0	0	0	0	0	0	0	0	520	520	520	520	498	498	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	520	196	325	505	520	520	495	196	0	0	0	520	429	429	500	500	500	500	502	502	504	504	504	504	0	520	520	520	429	430	64	0	0	6	520	520	14	0	64	7	520	520	148	520	478	520	195	0	3	0	520	0
2001	AWARD	301	1	84	0	0	0	0	289	289	289	144	0	0	0	0	0	0	163	301	0	0	0	0	0	0	30	45	45	45	297	297	217	301	64	0	247	0	64	0	1	1	296	1	1	200	1	1	277	278	0	0	262	262	0	0	262	262	0	0	301	301	301	301	301	84	0	0	39	14	14	288	0	0	0	55	55	136	136	3	13	86	86	299	299	269	289	298	298	201	201	7	224	134	134	12	12	4	4	138	138	108	108	252	252	301	298	81	230	230	0	0	0	0	0	217	0	217	0	0	301	301	1	0	217	0	0	0	0	0	0	1	1	301	301	289	289	289	289	296	0	0	123	123	1	1	1	136	136	0	0	0	0	0	0	0	0	136	136	1	1	301	301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	217	217	84	267	301	301	282	217	0	0	0	301	64	64	280	280	280	280	280	280	280	280	280	280	0	301	169	169	64	64	201	0	0	20	285	285	0	0	201	1	262	0	33	93	64	301	217	0	1	0	301	0
2002	AWARD	382	0	93	0	0	0	0	362	369	362	170	0	0	0	0	0	0	227	382	0	0	0	0	0	0	36	56	56	56	361	361	289	382	57	0	331	0	57	0	2	0	380	0	2	264	0	2	363	365	0	0	322	321	0	0	321	321	0	0	382	382	382	382	382	93	0	0	26	31	31	365	0	0	0	56	56	144	144	5	26	63	63	380	380	339	347	344	344	49	49	18	307	126	126	4	4	3	3	135	135	115	115	299	299	382	369	88	306	306	0	0	0	0	1	289	0	289	0	0	382	382	3	0	289	0	0	0	0	0	0	0	0	382	382	370	370	370	370	370	0	0	131	131	2	0	0	144	144	1	0	0	0	1	1	0	0	144	144	0	0	382	382	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	289	289	93	356	382	382	367	289	0	0	0	382	50	50	358	358	358	358	358	358	358	358	358	358	0	382	182	182	50	50	266	0	0	16	364	364	0	0	266	2	321	0	47	103	51	382	289	0	0	0	382	0
